activity,x,y,z,touch,Absx,Absy,Absz,Sumxyz
standing,1,9.8,1.4,yes,1.28,19.3,4.14,24.72
standing,2.28,-9.5,-2.74,no,1.28,19.3,4.14,24.72
sitting,6.8,2.45,6.65,yes,3.9,11.35,3.25,18.5
sitting,2.9,-8.9,3.4,no,3.9,11.35,3.25,18.5
sleeping,5.6,2.5,7.9,yes,13.2,0.1,2.3,15.6
sleeping,-7.6,2.6,5.59,no,13.2,0.1,2.3,15.6
